RecordID,Path1,picfolder,itemName,Suffix,Pic_URL1,Pic_URL2,Pic_URL3
2,https://github.com/Manxo/PropcomAssetPics/blob/main,/00002,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00002/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00002/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00002/4.jpg?raw=1
3,https://github.com/Manxo/PropcomAssetPics/blob/main,/00003,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00003/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00003/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00003/4.jpg?raw=1
4,https://github.com/Manxo/PropcomAssetPics/blob/main,/00004,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00004/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00004/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00004/4.jpg?raw=1
5,https://github.com/Manxo/PropcomAssetPics/blob/main,/00005,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00005/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00005/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00005/4.jpg?raw=1
6,https://github.com/Manxo/PropcomAssetPics/blob/main,/00006,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00006/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00006/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00006/4.jpg?raw=1
7,https://github.com/Manxo/PropcomAssetPics/blob/main,/00007,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00007/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00007/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00007/4.jpg?raw=1
8,https://github.com/Manxo/PropcomAssetPics/blob/main,/00008,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00008/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00008/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00008/4.jpg?raw=1
9,https://github.com/Manxo/PropcomAssetPics/blob/main,/00009,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00009/1.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00009/2.jpg?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00009/4.jpg?raw=1
10,https://github.com/Manxo/PropcomAssetPics/blob/main,/00010,/1.jpg,?raw=2,https://github.com/Manxo/PropcomAssetPics/blob/main/00010/1.jpg?raw=2,https://github.com/Manxo/PropcomAssetPics/blob/main/00010/2.jpg?raw=3,https://github.com/Manxo/PropcomAssetPics/blob/main/00010/4.jpg?raw=3
11,https://github.com/Manxo/PropcomAssetPics/blob/main,/00011,/1.jpg,?raw=4,https://github.com/Manxo/PropcomAssetPics/blob/main/00011/1.jpg?raw=4,https://github.com/Manxo/PropcomAssetPics/blob/main/00011/2.jpg?raw=5,https://github.com/Manxo/PropcomAssetPics/blob/main/00011/4.jpg?raw=5
12,https://github.com/Manxo/PropcomAssetPics/blob/main,/00012,/1.jpg,?raw=6,https://github.com/Manxo/PropcomAssetPics/blob/main/00012/1.jpg?raw=6,https://github.com/Manxo/PropcomAssetPics/blob/main/00012/2.jpg?raw=7,https://github.com/Manxo/PropcomAssetPics/blob/main/00012/4.jpg?raw=7
13,https://github.com/Manxo/PropcomAssetPics/blob/main,/00013,/1.jpg,?raw=8,https://github.com/Manxo/PropcomAssetPics/blob/main/00013/1.jpg?raw=8,https://github.com/Manxo/PropcomAssetPics/blob/main/00013/2.jpg?raw=9,https://github.com/Manxo/PropcomAssetPics/blob/main/00013/4.jpg?raw=9
14,https://github.com/Manxo/PropcomAssetPics/blob/main,/00014,/1.jpg,?raw=10,https://github.com/Manxo/PropcomAssetPics/blob/main/00014/1.jpg?raw=10,https://github.com/Manxo/PropcomAssetPics/blob/main/00014/2.jpg?raw=11,https://github.com/Manxo/PropcomAssetPics/blob/main/00014/4.jpg?raw=11
15,https://github.com/Manxo/PropcomAssetPics/blob/main,/00015,/1.jpg,?raw=12,https://github.com/Manxo/PropcomAssetPics/blob/main/00015/1.jpg?raw=12,https://github.com/Manxo/PropcomAssetPics/blob/main/00015/2.jpg?raw=13,https://github.com/Manxo/PropcomAssetPics/blob/main/00015/4.jpg?raw=13
16,https://github.com/Manxo/PropcomAssetPics/blob/main,/00016,/1.jpg,?raw=14,https://github.com/Manxo/PropcomAssetPics/blob/main/00016/1.jpg?raw=14,https://github.com/Manxo/PropcomAssetPics/blob/main/00016/2.jpg?raw=15,https://github.com/Manxo/PropcomAssetPics/blob/main/00016/4.jpg?raw=15
