RecordID,Path1,picfolder,itemName,Suffix,Pic_URL
00002,https://github.com/Manxo/PropcomAssetPics/blob/main,/00002,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00002/1.jpg?raw=1
00002,https://github.com/Manxo/PropcomAssetPics/blob/main,/00002,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00002/2.jpg?raw=1
00003,https://github.com/Manxo/PropcomAssetPics/blob/main,/00003,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00003/1.jpg?raw=1
00003,https://github.com/Manxo/PropcomAssetPics/blob/main,/00003,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00003/2.jpg?raw=1
00004,https://github.com/Manxo/PropcomAssetPics/blob/main,/00004,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00004/1.jpg?raw=1
00004,https://github.com/Manxo/PropcomAssetPics/blob/main,/00004,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00004/2.jpg?raw=1
00005,https://github.com/Manxo/PropcomAssetPics/blob/main,/00005,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00005/1.jpg?raw=1
00005,https://github.com/Manxo/PropcomAssetPics/blob/main,/00005,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00005/2.jpg?raw=1
00006,https://github.com/Manxo/PropcomAssetPics/blob/main,/00006,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00006/1.jpg?raw=1
00006,https://github.com/Manxo/PropcomAssetPics/blob/main,/00006,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00006/2.jpg?raw=1
00007,https://github.com/Manxo/PropcomAssetPics/blob/main,/00007,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00007/1.jpg?raw=1
00007,https://github.com/Manxo/PropcomAssetPics/blob/main,/00007,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00007/2.jpg?raw=1
00008,https://github.com/Manxo/PropcomAssetPics/blob/main,/00008,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00008/1.jpg?raw=1
00008,https://github.com/Manxo/PropcomAssetPics/blob/main,/00008,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00008/2.jpg?raw=1
00009,https://github.com/Manxo/PropcomAssetPics/blob/main,/00009,/1.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00009/1.jpg?raw=1
00009,https://github.com/Manxo/PropcomAssetPics/blob/main,/00009,/2.jpg,?raw=1,https://github.com/Manxo/PropcomAssetPics/blob/main/00009/2.jpg?raw=1
00010,https://github.com/Manxo/PropcomAssetPics/blob/main,/00010,/1.jpg,?raw=2,https://github.com/Manxo/PropcomAssetPics/blob/main/00010/1.jpg?raw=2
00010,https://github.com/Manxo/PropcomAssetPics/blob/main,/00010,/2.jpg,?raw=3,https://github.com/Manxo/PropcomAssetPics/blob/main/00010/2.jpg?raw=3
00011,https://github.com/Manxo/PropcomAssetPics/blob/main,/00011,/1.jpg,?raw=4,https://github.com/Manxo/PropcomAssetPics/blob/main/00011/1.jpg?raw=4
00011,https://github.com/Manxo/PropcomAssetPics/blob/main,/00011,/2.jpg,?raw=5,https://github.com/Manxo/PropcomAssetPics/blob/main/00011/2.jpg?raw=5
00012,https://github.com/Manxo/PropcomAssetPics/blob/main,/00012,/1.jpg,?raw=6,https://github.com/Manxo/PropcomAssetPics/blob/main/00012/1.jpg?raw=6
00012,https://github.com/Manxo/PropcomAssetPics/blob/main,/00012,/2.jpg,?raw=7,https://github.com/Manxo/PropcomAssetPics/blob/main/00012/2.jpg?raw=7
00013,https://github.com/Manxo/PropcomAssetPics/blob/main,/00013,/1.jpg,?raw=8,https://github.com/Manxo/PropcomAssetPics/blob/main/00013/1.jpg?raw=8
00013,https://github.com/Manxo/PropcomAssetPics/blob/main,/00013,/2.jpg,?raw=9,https://github.com/Manxo/PropcomAssetPics/blob/main/00013/2.jpg?raw=9
00014,https://github.com/Manxo/PropcomAssetPics/blob/main,/00014,/1.jpg,?raw=10,https://github.com/Manxo/PropcomAssetPics/blob/main/00014/1.jpg?raw=10
00014,https://github.com/Manxo/PropcomAssetPics/blob/main,/00014,/2.jpg,?raw=11,https://github.com/Manxo/PropcomAssetPics/blob/main/00014/2.jpg?raw=11
00015,https://github.com/Manxo/PropcomAssetPics/blob/main,/00015,/1.jpg,?raw=12,https://github.com/Manxo/PropcomAssetPics/blob/main/00015/1.jpg?raw=12
00015,https://github.com/Manxo/PropcomAssetPics/blob/main,/00015,/2.jpg,?raw=13,https://github.com/Manxo/PropcomAssetPics/blob/main/00015/2.jpg?raw=13
00016,https://github.com/Manxo/PropcomAssetPics/blob/main,/00016,/1.jpg,?raw=14,https://github.com/Manxo/PropcomAssetPics/blob/main/00016/1.jpg?raw=14
00016,https://github.com/Manxo/PropcomAssetPics/blob/main,/00016,/2.jpg,?raw=15,https://github.com/Manxo/PropcomAssetPics/blob/main/00016/2.jpg?raw=15
